K_all,K_inclusion,K_eff,q (one row),dH/dL,q_total
1,0.01,0.048076923,-1.92308E-05,-0.0004,-0.000480769
1,0.1,0.357142857,-0.000142857,-0.0004,-0.003571429
1,1,1,0.9996,0.9996,24.99
1,10,1.219512195,2.438536585,1.9996,60.96341463
1,100,1.246882793,3.740149626,2.9996,93.50374065
